SUBASSEMBLY_ID,SUPERASSEMBLY_ID
PDB-CPX-131787,PDB-CPX-116627
PDB-CPX-131787,PDB-CPX-116628
PDB-CPX-131787,PDB-CPX-116629
PDB-CPX-131787,PDB-CPX-116630
PDB-CPX-131787,PDB-CPX-116633
PDB-CPX-131787,PDB-CPX-116634
PDB-CPX-131787,PDB-CPX-116635
PDB-CPX-131787,PDB-CPX-116638
PDB-CPX-131787,PDB-CPX-116639
PDB-CPX-131787,PDB-CPX-116668
PDB-CPX-131787,PDB-CPX-116669
PDB-CPX-131787,PDB-CPX-116670
PDB-CPX-131787,PDB-CPX-116671
PDB-CPX-131787,PDB-CPX-116672
PDB-CPX-131787,PDB-CPX-116673
PDB-CPX-131787,PDB-CPX-116674
PDB-CPX-131787,PDB-CPX-117877
PDB-CPX-131787,PDB-CPX-117878
PDB-CPX-131787,PDB-CPX-117883
PDB-CPX-131787,PDB-CPX-117884
PDB-CPX-131787,PDB-CPX-117885
PDB-CPX-131787,PDB-CPX-117886
PDB-CPX-131787,PDB-CPX-117887
PDB-CPX-131787,PDB-CPX-117986
PDB-CPX-131787,PDB-CPX-117987
PDB-CPX-131787,PDB-CPX-117988
PDB-CPX-131787,PDB-CPX-117989
PDB-CPX-131787,PDB-CPX-117990
PDB-CPX-131787,PDB-CPX-117991
PDB-CPX-131787,PDB-CPX-117992
PDB-CPX-131787,PDB-CPX-117993
PDB-CPX-131787,PDB-CPX-117994
PDB-CPX-131787,PDB-CPX-117995
PDB-CPX-131787,PDB-CPX-118240
PDB-CPX-131787,PDB-CPX-118241
PDB-CPX-131787,PDB-CPX-131546
PDB-CPX-131787,PDB-CPX-131547
PDB-CPX-131787,PDB-CPX-131548
PDB-CPX-131787,PDB-CPX-131549
PDB-CPX-131787,PDB-CPX-131550
PDB-CPX-131787,PDB-CPX-131551
PDB-CPX-131787,PDB-CPX-131552
PDB-CPX-131787,PDB-CPX-131553
PDB-CPX-131787,PDB-CPX-131554
PDB-CPX-131787,PDB-CPX-131555
PDB-CPX-131787,PDB-CPX-131556
PDB-CPX-131787,PDB-CPX-131557
PDB-CPX-131787,PDB-CPX-131558
PDB-CPX-131787,PDB-CPX-131559
PDB-CPX-131787,PDB-CPX-131560
PDB-CPX-131787,PDB-CPX-131561
PDB-CPX-131787,PDB-CPX-131562
PDB-CPX-131787,PDB-CPX-131564
PDB-CPX-131787,PDB-CPX-131566
PDB-CPX-131787,PDB-CPX-131567
PDB-CPX-131787,PDB-CPX-131570
PDB-CPX-131787,PDB-CPX-131572
PDB-CPX-131787,PDB-CPX-131573
PDB-CPX-131787,PDB-CPX-131574
PDB-CPX-131787,PDB-CPX-131575
PDB-CPX-131787,PDB-CPX-131577
PDB-CPX-131787,PDB-CPX-131578
PDB-CPX-131787,PDB-CPX-131579
PDB-CPX-131787,PDB-CPX-131580
PDB-CPX-131787,PDB-CPX-131581
PDB-CPX-131787,PDB-CPX-131582
PDB-CPX-131787,PDB-CPX-131583
PDB-CPX-131787,PDB-CPX-131584
PDB-CPX-131787,PDB-CPX-131585
PDB-CPX-131787,PDB-CPX-131586
PDB-CPX-131787,PDB-CPX-131587
PDB-CPX-131787,PDB-CPX-131588
PDB-CPX-131787,PDB-CPX-131589
PDB-CPX-131787,PDB-CPX-131590
PDB-CPX-131787,PDB-CPX-131591
PDB-CPX-131787,PDB-CPX-131592
PDB-CPX-131787,PDB-CPX-131593
PDB-CPX-131787,PDB-CPX-131594
PDB-CPX-131787,PDB-CPX-131595
PDB-CPX-131787,PDB-CPX-131596
PDB-CPX-131787,PDB-CPX-131597
PDB-CPX-131787,PDB-CPX-131598
PDB-CPX-131787,PDB-CPX-131599
PDB-CPX-131787,PDB-CPX-131600
PDB-CPX-131787,PDB-CPX-131601
PDB-CPX-131787,PDB-CPX-131602
PDB-CPX-131787,PDB-CPX-131603
PDB-CPX-131787,PDB-CPX-131604
PDB-CPX-131787,PDB-CPX-131611
PDB-CPX-131787,PDB-CPX-131612
PDB-CPX-131787,PDB-CPX-131613
PDB-CPX-131787,PDB-CPX-131614
PDB-CPX-131787,PDB-CPX-131615
PDB-CPX-131787,PDB-CPX-131616
PDB-CPX-131787,PDB-CPX-131617
PDB-CPX-131787,PDB-CPX-131618
PDB-CPX-131787,PDB-CPX-131619
PDB-CPX-131787,PDB-CPX-131620
PDB-CPX-131787,PDB-CPX-131621
PDB-CPX-131787,PDB-CPX-131622
PDB-CPX-131787,PDB-CPX-131623
PDB-CPX-131787,PDB-CPX-131624
PDB-CPX-131787,PDB-CPX-131625
PDB-CPX-131787,PDB-CPX-131626
PDB-CPX-131787,PDB-CPX-131629
PDB-CPX-131787,PDB-CPX-131630
PDB-CPX-131787,PDB-CPX-131631
PDB-CPX-131787,PDB-CPX-131632
PDB-CPX-131787,PDB-CPX-131633
PDB-CPX-131787,PDB-CPX-131634
PDB-CPX-131787,PDB-CPX-131635
PDB-CPX-131787,PDB-CPX-131636
PDB-CPX-131787,PDB-CPX-131637
PDB-CPX-131787,PDB-CPX-131638
PDB-CPX-131787,PDB-CPX-131642
PDB-CPX-131787,PDB-CPX-131644
PDB-CPX-131787,PDB-CPX-131645
PDB-CPX-131787,PDB-CPX-131646
PDB-CPX-131787,PDB-CPX-131647
PDB-CPX-131787,PDB-CPX-131651
PDB-CPX-131787,PDB-CPX-131652
PDB-CPX-131787,PDB-CPX-131653
PDB-CPX-131787,PDB-CPX-131654
PDB-CPX-131787,PDB-CPX-131655
PDB-CPX-131787,PDB-CPX-131656
PDB-CPX-131787,PDB-CPX-131657
PDB-CPX-131787,PDB-CPX-131658
PDB-CPX-131787,PDB-CPX-131659
PDB-CPX-131787,PDB-CPX-131660
PDB-CPX-131787,PDB-CPX-131661
PDB-CPX-131787,PDB-CPX-131662
PDB-CPX-131787,PDB-CPX-131664
PDB-CPX-131787,PDB-CPX-131665
PDB-CPX-131787,PDB-CPX-131666
PDB-CPX-131787,PDB-CPX-131667
PDB-CPX-131787,PDB-CPX-131670
PDB-CPX-131787,PDB-CPX-131671
PDB-CPX-131787,PDB-CPX-131676
PDB-CPX-131787,PDB-CPX-131677
PDB-CPX-131787,PDB-CPX-131678
PDB-CPX-131787,PDB-CPX-131679
PDB-CPX-131787,PDB-CPX-131680
PDB-CPX-131787,PDB-CPX-131681
PDB-CPX-131787,PDB-CPX-131682
PDB-CPX-131787,PDB-CPX-131683
PDB-CPX-131787,PDB-CPX-131684
PDB-CPX-131787,PDB-CPX-131685
PDB-CPX-131787,PDB-CPX-131686
PDB-CPX-131787,PDB-CPX-131687
PDB-CPX-131787,PDB-CPX-131688
PDB-CPX-131787,PDB-CPX-131689
PDB-CPX-131787,PDB-CPX-131690
PDB-CPX-131787,PDB-CPX-131691
PDB-CPX-131787,PDB-CPX-131692
PDB-CPX-131787,PDB-CPX-131693
PDB-CPX-131787,PDB-CPX-131694
PDB-CPX-131787,PDB-CPX-131695
PDB-CPX-131787,PDB-CPX-131696
PDB-CPX-131787,PDB-CPX-131697
PDB-CPX-131787,PDB-CPX-131698
PDB-CPX-131787,PDB-CPX-131699
PDB-CPX-131787,PDB-CPX-131700
PDB-CPX-131787,PDB-CPX-131701
PDB-CPX-131787,PDB-CPX-131702
PDB-CPX-131787,PDB-CPX-131703
PDB-CPX-131787,PDB-CPX-131704
PDB-CPX-131787,PDB-CPX-131705
PDB-CPX-131787,PDB-CPX-131706
PDB-CPX-131787,PDB-CPX-131707
PDB-CPX-131787,PDB-CPX-131708
PDB-CPX-131787,PDB-CPX-131709
PDB-CPX-131787,PDB-CPX-131710
PDB-CPX-131787,PDB-CPX-131711
PDB-CPX-131787,PDB-CPX-131712
PDB-CPX-131787,PDB-CPX-131713
PDB-CPX-131787,PDB-CPX-131714
PDB-CPX-131787,PDB-CPX-131715
PDB-CPX-131787,PDB-CPX-131716
PDB-CPX-131787,PDB-CPX-131721
PDB-CPX-131787,PDB-CPX-131722
PDB-CPX-131787,PDB-CPX-131723
PDB-CPX-131787,PDB-CPX-131724
PDB-CPX-131787,PDB-CPX-131725
PDB-CPX-131787,PDB-CPX-131726
PDB-CPX-131787,PDB-CPX-131727
PDB-CPX-131787,PDB-CPX-131728
PDB-CPX-131787,PDB-CPX-131729
PDB-CPX-131787,PDB-CPX-131731
PDB-CPX-131787,PDB-CPX-131732
PDB-CPX-131787,PDB-CPX-131733
PDB-CPX-131787,PDB-CPX-131734
PDB-CPX-131787,PDB-CPX-131735
PDB-CPX-131787,PDB-CPX-131741
PDB-CPX-131787,PDB-CPX-131742
PDB-CPX-131787,PDB-CPX-131743
PDB-CPX-131787,PDB-CPX-131744
PDB-CPX-131787,PDB-CPX-131745
PDB-CPX-131787,PDB-CPX-131746
PDB-CPX-131787,PDB-CPX-131747
PDB-CPX-131787,PDB-CPX-131748
PDB-CPX-131787,PDB-CPX-131749
PDB-CPX-131787,PDB-CPX-131750
PDB-CPX-131787,PDB-CPX-131751
PDB-CPX-131787,PDB-CPX-131752
PDB-CPX-131787,PDB-CPX-131753
PDB-CPX-131787,PDB-CPX-131754
PDB-CPX-131787,PDB-CPX-131755
PDB-CPX-131787,PDB-CPX-131756
PDB-CPX-131787,PDB-CPX-131757
PDB-CPX-131787,PDB-CPX-131758
PDB-CPX-131787,PDB-CPX-131759
PDB-CPX-131787,PDB-CPX-131760
PDB-CPX-131787,PDB-CPX-131761
PDB-CPX-131787,PDB-CPX-131762
PDB-CPX-131787,PDB-CPX-131763
PDB-CPX-131787,PDB-CPX-131764
PDB-CPX-131787,PDB-CPX-131765
PDB-CPX-131787,PDB-CPX-131766
PDB-CPX-131787,PDB-CPX-131767
PDB-CPX-131787,PDB-CPX-131768
PDB-CPX-131787,PDB-CPX-131769
PDB-CPX-131787,PDB-CPX-131770
PDB-CPX-131787,PDB-CPX-131771
PDB-CPX-131787,PDB-CPX-131772
PDB-CPX-131787,PDB-CPX-131773
PDB-CPX-131787,PDB-CPX-131774
PDB-CPX-131787,PDB-CPX-131775
PDB-CPX-131787,PDB-CPX-131776
PDB-CPX-131787,PDB-CPX-131777
PDB-CPX-131787,PDB-CPX-131778
PDB-CPX-131787,PDB-CPX-131780
PDB-CPX-131787,PDB-CPX-131781
PDB-CPX-131787,PDB-CPX-131782
PDB-CPX-131787,PDB-CPX-131783
PDB-CPX-131787,PDB-CPX-131784
PDB-CPX-131787,PDB-CPX-131785
PDB-CPX-131787,PDB-CPX-131786
PDB-CPX-131788,PDB-CPX-100141
PDB-CPX-131788,PDB-CPX-100142
PDB-CPX-131788,PDB-CPX-100143
PDB-CPX-131788,PDB-CPX-100144
PDB-CPX-131788,PDB-CPX-100145
PDB-CPX-131788,PDB-CPX-100146
PDB-CPX-131788,PDB-CPX-100147
PDB-CPX-131788,PDB-CPX-100148
PDB-CPX-131788,PDB-CPX-100149
PDB-CPX-131788,PDB-CPX-100150
PDB-CPX-131788,PDB-CPX-101221
PDB-CPX-131788,PDB-CPX-104475
PDB-CPX-131788,PDB-CPX-105312
PDB-CPX-131788,PDB-CPX-110553
PDB-CPX-131788,PDB-CPX-114708
PDB-CPX-131788,PDB-CPX-116566
PDB-CPX-131788,PDB-CPX-116573
PDB-CPX-131788,PDB-CPX-116574
PDB-CPX-131788,PDB-CPX-116575
PDB-CPX-131788,PDB-CPX-116576
PDB-CPX-131788,PDB-CPX-116577
PDB-CPX-131788,PDB-CPX-116578
PDB-CPX-131788,PDB-CPX-116579
PDB-CPX-131788,PDB-CPX-116580
PDB-CPX-131788,PDB-CPX-116581
PDB-CPX-131788,PDB-CPX-116582
PDB-CPX-131788,PDB-CPX-116583
PDB-CPX-131788,PDB-CPX-116585
PDB-CPX-131788,PDB-CPX-116586
PDB-CPX-131788,PDB-CPX-116587
PDB-CPX-131788,PDB-CPX-116627
PDB-CPX-131788,PDB-CPX-116628
PDB-CPX-131788,PDB-CPX-116629
PDB-CPX-131788,PDB-CPX-116630
PDB-CPX-131788,PDB-CPX-116633
PDB-CPX-131788,PDB-CPX-116634
PDB-CPX-131788,PDB-CPX-116635
PDB-CPX-131788,PDB-CPX-116638
PDB-CPX-131788,PDB-CPX-116639
PDB-CPX-131788,PDB-CPX-116668
PDB-CPX-131788,PDB-CPX-116669
PDB-CPX-131788,PDB-CPX-116670
PDB-CPX-131788,PDB-CPX-116671
PDB-CPX-131788,PDB-CPX-116672
PDB-CPX-131788,PDB-CPX-116673
PDB-CPX-131788,PDB-CPX-116674
PDB-CPX-131788,PDB-CPX-117877
PDB-CPX-131788,PDB-CPX-117878
PDB-CPX-131788,PDB-CPX-117883
PDB-CPX-131788,PDB-CPX-117884
PDB-CPX-131788,PDB-CPX-117885
PDB-CPX-131788,PDB-CPX-117886
PDB-CPX-131788,PDB-CPX-117887
PDB-CPX-131788,PDB-CPX-117986
PDB-CPX-131788,PDB-CPX-117987
PDB-CPX-131788,PDB-CPX-117988
PDB-CPX-131788,PDB-CPX-117989
PDB-CPX-131788,PDB-CPX-117990
PDB-CPX-131788,PDB-CPX-117991
PDB-CPX-131788,PDB-CPX-117992
PDB-CPX-131788,PDB-CPX-117993
PDB-CPX-131788,PDB-CPX-117994
PDB-CPX-131788,PDB-CPX-117995
PDB-CPX-131788,PDB-CPX-118240
PDB-CPX-131788,PDB-CPX-118241
PDB-CPX-131788,PDB-CPX-131546
PDB-CPX-131788,PDB-CPX-131547
PDB-CPX-131788,PDB-CPX-131548
PDB-CPX-131788,PDB-CPX-131549
PDB-CPX-131788,PDB-CPX-131550
PDB-CPX-131788,PDB-CPX-131551
PDB-CPX-131788,PDB-CPX-131552
PDB-CPX-131788,PDB-CPX-131553
PDB-CPX-131788,PDB-CPX-131554
PDB-CPX-131788,PDB-CPX-131555
PDB-CPX-131788,PDB-CPX-131556
PDB-CPX-131788,PDB-CPX-131557
PDB-CPX-131788,PDB-CPX-131558
PDB-CPX-131788,PDB-CPX-131559
PDB-CPX-131788,PDB-CPX-131560
PDB-CPX-131788,PDB-CPX-131561
PDB-CPX-131788,PDB-CPX-131562
PDB-CPX-131788,PDB-CPX-131564
PDB-CPX-131788,PDB-CPX-131566
PDB-CPX-131788,PDB-CPX-131567
PDB-CPX-131788,PDB-CPX-131570
PDB-CPX-131788,PDB-CPX-131572
PDB-CPX-131788,PDB-CPX-131573
PDB-CPX-131788,PDB-CPX-131574
PDB-CPX-131788,PDB-CPX-131575
PDB-CPX-131788,PDB-CPX-131577
PDB-CPX-131788,PDB-CPX-131578
PDB-CPX-131788,PDB-CPX-131579
PDB-CPX-131788,PDB-CPX-131580
PDB-CPX-131788,PDB-CPX-131581
PDB-CPX-131788,PDB-CPX-131582
PDB-CPX-131788,PDB-CPX-131583
PDB-CPX-131788,PDB-CPX-131584
PDB-CPX-131788,PDB-CPX-131585
PDB-CPX-131788,PDB-CPX-131586
PDB-CPX-131788,PDB-CPX-131587
PDB-CPX-131788,PDB-CPX-131588
PDB-CPX-131788,PDB-CPX-131589
PDB-CPX-131788,PDB-CPX-131590
PDB-CPX-131788,PDB-CPX-131591
PDB-CPX-131788,PDB-CPX-131592
PDB-CPX-131788,PDB-CPX-131593
PDB-CPX-131788,PDB-CPX-131594
PDB-CPX-131788,PDB-CPX-131595
PDB-CPX-131788,PDB-CPX-131596
PDB-CPX-131788,PDB-CPX-131597
PDB-CPX-131788,PDB-CPX-131598
PDB-CPX-131788,PDB-CPX-131599
PDB-CPX-131788,PDB-CPX-131600
PDB-CPX-131788,PDB-CPX-131601
PDB-CPX-131788,PDB-CPX-131602
PDB-CPX-131788,PDB-CPX-131603
PDB-CPX-131788,PDB-CPX-131604
PDB-CPX-131788,PDB-CPX-131611
PDB-CPX-131788,PDB-CPX-131612
PDB-CPX-131788,PDB-CPX-131613
PDB-CPX-131788,PDB-CPX-131614
PDB-CPX-131788,PDB-CPX-131615
PDB-CPX-131788,PDB-CPX-131616
PDB-CPX-131788,PDB-CPX-131617
PDB-CPX-131788,PDB-CPX-131618
PDB-CPX-131788,PDB-CPX-131619
PDB-CPX-131788,PDB-CPX-131620
PDB-CPX-131788,PDB-CPX-131621
PDB-CPX-131788,PDB-CPX-131622
PDB-CPX-131788,PDB-CPX-131623
PDB-CPX-131788,PDB-CPX-131624
PDB-CPX-131788,PDB-CPX-131625
PDB-CPX-131788,PDB-CPX-131626
PDB-CPX-131788,PDB-CPX-131629
PDB-CPX-131788,PDB-CPX-131630
PDB-CPX-131788,PDB-CPX-131631
PDB-CPX-131788,PDB-CPX-131632
PDB-CPX-131788,PDB-CPX-131633
PDB-CPX-131788,PDB-CPX-131634
PDB-CPX-131788,PDB-CPX-131635
PDB-CPX-131788,PDB-CPX-131636
PDB-CPX-131788,PDB-CPX-131637
PDB-CPX-131788,PDB-CPX-131638
PDB-CPX-131788,PDB-CPX-131642
PDB-CPX-131788,PDB-CPX-131644
PDB-CPX-131788,PDB-CPX-131645
PDB-CPX-131788,PDB-CPX-131646
PDB-CPX-131788,PDB-CPX-131647
PDB-CPX-131788,PDB-CPX-131651
PDB-CPX-131788,PDB-CPX-131652
PDB-CPX-131788,PDB-CPX-131653
PDB-CPX-131788,PDB-CPX-131654
PDB-CPX-131788,PDB-CPX-131655
PDB-CPX-131788,PDB-CPX-131656
PDB-CPX-131788,PDB-CPX-131657
PDB-CPX-131788,PDB-CPX-131658
PDB-CPX-131788,PDB-CPX-131659
PDB-CPX-131788,PDB-CPX-131660
PDB-CPX-131788,PDB-CPX-131661
PDB-CPX-131788,PDB-CPX-131662
PDB-CPX-131788,PDB-CPX-131664
PDB-CPX-131788,PDB-CPX-131665
PDB-CPX-131788,PDB-CPX-131666
PDB-CPX-131788,PDB-CPX-131667
PDB-CPX-131788,PDB-CPX-131670
PDB-CPX-131788,PDB-CPX-131671
PDB-CPX-131788,PDB-CPX-131676
PDB-CPX-131788,PDB-CPX-131677
PDB-CPX-131788,PDB-CPX-131678
PDB-CPX-131788,PDB-CPX-131679
PDB-CPX-131788,PDB-CPX-131680
PDB-CPX-131788,PDB-CPX-131681
PDB-CPX-131788,PDB-CPX-131682
PDB-CPX-131788,PDB-CPX-131683
PDB-CPX-131788,PDB-CPX-131684
PDB-CPX-131788,PDB-CPX-131685
PDB-CPX-131788,PDB-CPX-131686
PDB-CPX-131788,PDB-CPX-131687
PDB-CPX-131788,PDB-CPX-131688
PDB-CPX-131788,PDB-CPX-131689
PDB-CPX-131788,PDB-CPX-131690
PDB-CPX-131788,PDB-CPX-131691
PDB-CPX-131788,PDB-CPX-131692
PDB-CPX-131788,PDB-CPX-131693
PDB-CPX-131788,PDB-CPX-131694
PDB-CPX-131788,PDB-CPX-131695
PDB-CPX-131788,PDB-CPX-131696
PDB-CPX-131788,PDB-CPX-131697
PDB-CPX-131788,PDB-CPX-131698
PDB-CPX-131788,PDB-CPX-131699
PDB-CPX-131788,PDB-CPX-131700
PDB-CPX-131788,PDB-CPX-131701
PDB-CPX-131788,PDB-CPX-131702
PDB-CPX-131788,PDB-CPX-131703
PDB-CPX-131788,PDB-CPX-131704
PDB-CPX-131788,PDB-CPX-131705
PDB-CPX-131788,PDB-CPX-131706
PDB-CPX-131788,PDB-CPX-131707
PDB-CPX-131788,PDB-CPX-131708
PDB-CPX-131788,PDB-CPX-131709
PDB-CPX-131788,PDB-CPX-131710
PDB-CPX-131788,PDB-CPX-131711
PDB-CPX-131788,PDB-CPX-131712
PDB-CPX-131788,PDB-CPX-131713
PDB-CPX-131788,PDB-CPX-131714
PDB-CPX-131788,PDB-CPX-131715
PDB-CPX-131788,PDB-CPX-131716
PDB-CPX-131788,PDB-CPX-131721
PDB-CPX-131788,PDB-CPX-131722
PDB-CPX-131788,PDB-CPX-131723
PDB-CPX-131788,PDB-CPX-131724
PDB-CPX-131788,PDB-CPX-131725
PDB-CPX-131788,PDB-CPX-131726
PDB-CPX-131788,PDB-CPX-131727
PDB-CPX-131788,PDB-CPX-131728
PDB-CPX-131788,PDB-CPX-131729
PDB-CPX-131788,PDB-CPX-131731
PDB-CPX-131788,PDB-CPX-131732
PDB-CPX-131788,PDB-CPX-131733
PDB-CPX-131788,PDB-CPX-131734
PDB-CPX-131788,PDB-CPX-131735
PDB-CPX-131788,PDB-CPX-131741
PDB-CPX-131788,PDB-CPX-131742
PDB-CPX-131788,PDB-CPX-131743
PDB-CPX-131788,PDB-CPX-131744
PDB-CPX-131788,PDB-CPX-131745
PDB-CPX-131788,PDB-CPX-131746
PDB-CPX-131788,PDB-CPX-131747
PDB-CPX-131788,PDB-CPX-131748
PDB-CPX-131788,PDB-CPX-131749
PDB-CPX-131788,PDB-CPX-131750
PDB-CPX-131788,PDB-CPX-131751
PDB-CPX-131788,PDB-CPX-131752
PDB-CPX-131788,PDB-CPX-131753
PDB-CPX-131788,PDB-CPX-131754
PDB-CPX-131788,PDB-CPX-131755
PDB-CPX-131788,PDB-CPX-131756
PDB-CPX-131788,PDB-CPX-131757
PDB-CPX-131788,PDB-CPX-131758
PDB-CPX-131788,PDB-CPX-131759
PDB-CPX-131788,PDB-CPX-131760
PDB-CPX-131788,PDB-CPX-131761
PDB-CPX-131788,PDB-CPX-131762
PDB-CPX-131788,PDB-CPX-131763
PDB-CPX-131788,PDB-CPX-131764
PDB-CPX-131788,PDB-CPX-131765
PDB-CPX-131788,PDB-CPX-131766
PDB-CPX-131788,PDB-CPX-131767
PDB-CPX-131788,PDB-CPX-131768
PDB-CPX-131788,PDB-CPX-131769
PDB-CPX-131788,PDB-CPX-131770
PDB-CPX-131788,PDB-CPX-131771
PDB-CPX-131788,PDB-CPX-131772
PDB-CPX-131788,PDB-CPX-131773
PDB-CPX-131788,PDB-CPX-131774
PDB-CPX-131788,PDB-CPX-131775
PDB-CPX-131788,PDB-CPX-131776
PDB-CPX-131788,PDB-CPX-131777
PDB-CPX-131788,PDB-CPX-131778
PDB-CPX-131788,PDB-CPX-131780
PDB-CPX-131788,PDB-CPX-131781
PDB-CPX-131788,PDB-CPX-131782
PDB-CPX-131788,PDB-CPX-131783
PDB-CPX-131788,PDB-CPX-131784
PDB-CPX-131788,PDB-CPX-131785
PDB-CPX-131788,PDB-CPX-131786
PDB-CPX-131788,PDB-CPX-131787
PDB-CPX-131790,PDB-CPX-100141
PDB-CPX-131790,PDB-CPX-100142
PDB-CPX-131790,PDB-CPX-100143
PDB-CPX-131790,PDB-CPX-100144
PDB-CPX-131790,PDB-CPX-100145
PDB-CPX-131790,PDB-CPX-100146
PDB-CPX-131790,PDB-CPX-100147
PDB-CPX-131790,PDB-CPX-100148
PDB-CPX-131790,PDB-CPX-100149
PDB-CPX-131790,PDB-CPX-100150
PDB-CPX-131790,PDB-CPX-101221
PDB-CPX-131790,PDB-CPX-104475
PDB-CPX-131790,PDB-CPX-105312
PDB-CPX-131790,PDB-CPX-110553
PDB-CPX-131790,PDB-CPX-114708
PDB-CPX-131790,PDB-CPX-116566
PDB-CPX-131790,PDB-CPX-116573
PDB-CPX-131790,PDB-CPX-116574
PDB-CPX-131790,PDB-CPX-116575
PDB-CPX-131790,PDB-CPX-116576
PDB-CPX-131790,PDB-CPX-116577
PDB-CPX-131790,PDB-CPX-116578
PDB-CPX-131790,PDB-CPX-116579
PDB-CPX-131790,PDB-CPX-116580
PDB-CPX-131790,PDB-CPX-116581
PDB-CPX-131790,PDB-CPX-116582
PDB-CPX-131790,PDB-CPX-116583
PDB-CPX-131790,PDB-CPX-116585
PDB-CPX-131790,PDB-CPX-116586
PDB-CPX-131790,PDB-CPX-116587
PDB-CPX-131790,PDB-CPX-116627
PDB-CPX-131790,PDB-CPX-116628
PDB-CPX-131790,PDB-CPX-116629
PDB-CPX-131790,PDB-CPX-116630
PDB-CPX-131790,PDB-CPX-116633
PDB-CPX-131790,PDB-CPX-116634
PDB-CPX-131790,PDB-CPX-116635
PDB-CPX-131790,PDB-CPX-116638
PDB-CPX-131790,PDB-CPX-116639
PDB-CPX-131790,PDB-CPX-116668
PDB-CPX-131790,PDB-CPX-116669
PDB-CPX-131790,PDB-CPX-116670
PDB-CPX-131790,PDB-CPX-116671
PDB-CPX-131790,PDB-CPX-116672
PDB-CPX-131790,PDB-CPX-116673
PDB-CPX-131790,PDB-CPX-116674
PDB-CPX-131790,PDB-CPX-117877
PDB-CPX-131790,PDB-CPX-117878
PDB-CPX-131790,PDB-CPX-117883
PDB-CPX-131790,PDB-CPX-117884
PDB-CPX-131790,PDB-CPX-117885
PDB-CPX-131790,PDB-CPX-117886
PDB-CPX-131790,PDB-CPX-117887
PDB-CPX-131790,PDB-CPX-117986
PDB-CPX-131790,PDB-CPX-117987
PDB-CPX-131790,PDB-CPX-117988
PDB-CPX-131790,PDB-CPX-117989
PDB-CPX-131790,PDB-CPX-117990
PDB-CPX-131790,PDB-CPX-117991
PDB-CPX-131790,PDB-CPX-117992
PDB-CPX-131790,PDB-CPX-117993
PDB-CPX-131790,PDB-CPX-117994
PDB-CPX-131790,PDB-CPX-117995
PDB-CPX-131790,PDB-CPX-118240
PDB-CPX-131790,PDB-CPX-118241
PDB-CPX-131790,PDB-CPX-120383
PDB-CPX-131790,PDB-CPX-131546
PDB-CPX-131790,PDB-CPX-131547
PDB-CPX-131790,PDB-CPX-131548
PDB-CPX-131790,PDB-CPX-131549
PDB-CPX-131790,PDB-CPX-131550
PDB-CPX-131790,PDB-CPX-131551
PDB-CPX-131790,PDB-CPX-131552
PDB-CPX-131790,PDB-CPX-131553
PDB-CPX-131790,PDB-CPX-131554
PDB-CPX-131790,PDB-CPX-131555
PDB-CPX-131790,PDB-CPX-131556
PDB-CPX-131790,PDB-CPX-131557
PDB-CPX-131790,PDB-CPX-131558
PDB-CPX-131790,PDB-CPX-131559
PDB-CPX-131790,PDB-CPX-131560
PDB-CPX-131790,PDB-CPX-131561
PDB-CPX-131790,PDB-CPX-131562
PDB-CPX-131790,PDB-CPX-131564
PDB-CPX-131790,PDB-CPX-131566
PDB-CPX-131790,PDB-CPX-131567
PDB-CPX-131790,PDB-CPX-131570
PDB-CPX-131790,PDB-CPX-131571
PDB-CPX-131790,PDB-CPX-131572
PDB-CPX-131790,PDB-CPX-131573
PDB-CPX-131790,PDB-CPX-131574
PDB-CPX-131790,PDB-CPX-131575
PDB-CPX-131790,PDB-CPX-131577
PDB-CPX-131790,PDB-CPX-131578
PDB-CPX-131790,PDB-CPX-131579
PDB-CPX-131790,PDB-CPX-131580
PDB-CPX-131790,PDB-CPX-131581
PDB-CPX-131790,PDB-CPX-131582
PDB-CPX-131790,PDB-CPX-131583
PDB-CPX-131790,PDB-CPX-131584
PDB-CPX-131790,PDB-CPX-131585
PDB-CPX-131790,PDB-CPX-131586
PDB-CPX-131790,PDB-CPX-131587
PDB-CPX-131790,PDB-CPX-131588
PDB-CPX-131790,PDB-CPX-131589
PDB-CPX-131790,PDB-CPX-131590
PDB-CPX-131790,PDB-CPX-131591
PDB-CPX-131790,PDB-CPX-131592
PDB-CPX-131790,PDB-CPX-131593
PDB-CPX-131790,PDB-CPX-131594
PDB-CPX-131790,PDB-CPX-131595
PDB-CPX-131790,PDB-CPX-131596
PDB-CPX-131790,PDB-CPX-131597
PDB-CPX-131790,PDB-CPX-131598
PDB-CPX-131790,PDB-CPX-131599
PDB-CPX-131790,PDB-CPX-131600
PDB-CPX-131790,PDB-CPX-131601
PDB-CPX-131790,PDB-CPX-131602
PDB-CPX-131790,PDB-CPX-131603
PDB-CPX-131790,PDB-CPX-131604
PDB-CPX-131790,PDB-CPX-131611
PDB-CPX-131790,PDB-CPX-131612
PDB-CPX-131790,PDB-CPX-131613
PDB-CPX-131790,PDB-CPX-131614
PDB-CPX-131790,PDB-CPX-131615
PDB-CPX-131790,PDB-CPX-131616
PDB-CPX-131790,PDB-CPX-131617
PDB-CPX-131790,PDB-CPX-131618
PDB-CPX-131790,PDB-CPX-131619
PDB-CPX-131790,PDB-CPX-131620
