SUBASSEMBLY_ID,SUPERASSEMBLY_ID
PDB-CPX-128941,PDB-CPX-128944
PDB-CPX-128941,PDB-CPX-128945
PDB-CPX-128941,PDB-CPX-128946
PDB-CPX-128941,PDB-CPX-128947
PDB-CPX-128948,PDB-CPX-128949
PDB-CPX-128948,PDB-CPX-128950
PDB-CPX-128948,PDB-CPX-128951
PDB-CPX-128948,PDB-CPX-128952
PDB-CPX-128978,PDB-CPX-128979
PDB-CPX-128978,PDB-CPX-128980
PDB-CPX-128978,PDB-CPX-128981
PDB-CPX-128982,PDB-CPX-128983
PDB-CPX-128982,PDB-CPX-128984
PDB-CPX-128988,PDB-CPX-128989
PDB-CPX-128990,PDB-CPX-128991
PDB-CPX-128990,PDB-CPX-128992
PDB-CPX-128990,PDB-CPX-128993
PDB-CPX-128998,PDB-CPX-128999
PDB-CPX-129000,PDB-CPX-129001
PDB-CPX-129000,PDB-CPX-129002
PDB-CPX-129003,PDB-CPX-129004
PDB-CPX-129009,PDB-CPX-129010
PDB-CPX-129012,PDB-CPX-129013
PDB-CPX-129014,PDB-CPX-129015
PDB-CPX-129017,PDB-CPX-129018
PDB-CPX-129017,PDB-CPX-129019
PDB-CPX-129017,PDB-CPX-129020
PDB-CPX-129021,PDB-CPX-129022
PDB-CPX-129021,PDB-CPX-129023
PDB-CPX-129028,PDB-CPX-129029
PDB-CPX-129033,PDB-CPX-129034
PDB-CPX-129033,PDB-CPX-129035
PDB-CPX-129033,PDB-CPX-129036
PDB-CPX-129038,PDB-CPX-129039
PDB-CPX-129038,PDB-CPX-129040
PDB-CPX-129043,PDB-CPX-129044
PDB-CPX-129046,PDB-CPX-129047
PDB-CPX-129046,PDB-CPX-129048
PDB-CPX-129046,PDB-CPX-129049
PDB-CPX-129046,PDB-CPX-129050
PDB-CPX-129046,PDB-CPX-129051
PDB-CPX-129046,PDB-CPX-129052
PDB-CPX-129046,PDB-CPX-129053
PDB-CPX-129058,PDB-CPX-129059
PDB-CPX-129061,PDB-CPX-129062
PDB-CPX-129066,PDB-CPX-129067
PDB-CPX-129075,PDB-CPX-129076
PDB-CPX-129079,PDB-CPX-129080
PDB-CPX-129079,PDB-CPX-129081
PDB-CPX-129079,PDB-CPX-129082
PDB-CPX-129079,PDB-CPX-129083
PDB-CPX-129079,PDB-CPX-129084
PDB-CPX-129079,PDB-CPX-129085
PDB-CPX-129079,PDB-CPX-129086
PDB-CPX-129079,PDB-CPX-129087
PDB-CPX-129080,PDB-CPX-129081
PDB-CPX-129080,PDB-CPX-129082
PDB-CPX-129080,PDB-CPX-129083
PDB-CPX-129080,PDB-CPX-129084
PDB-CPX-129080,PDB-CPX-129085
PDB-CPX-129080,PDB-CPX-129086
PDB-CPX-129091,PDB-CPX-129092
PDB-CPX-129091,PDB-CPX-129093
PDB-CPX-129091,PDB-CPX-129094
PDB-CPX-129091,PDB-CPX-129095
PDB-CPX-129091,PDB-CPX-129096
PDB-CPX-129091,PDB-CPX-129097
PDB-CPX-129091,PDB-CPX-129098
PDB-CPX-129091,PDB-CPX-129099
PDB-CPX-129092,PDB-CPX-129093
PDB-CPX-129092,PDB-CPX-129094
PDB-CPX-129092,PDB-CPX-129095
PDB-CPX-129098,PDB-CPX-129099
PDB-CPX-129109,PDB-CPX-129110
PDB-CPX-129109,PDB-CPX-129111
PDB-CPX-129109,PDB-CPX-129112
PDB-CPX-129109,PDB-CPX-129113
PDB-CPX-129109,PDB-CPX-129114
PDB-CPX-129109,PDB-CPX-129115
PDB-CPX-129109,PDB-CPX-129116
PDB-CPX-129109,PDB-CPX-129117
PDB-CPX-129109,PDB-CPX-129118
PDB-CPX-129109,PDB-CPX-129119
PDB-CPX-129109,PDB-CPX-129120
PDB-CPX-129109,PDB-CPX-129121
PDB-CPX-129123,PDB-CPX-129124
PDB-CPX-129123,PDB-CPX-129125
PDB-CPX-129123,PDB-CPX-129126
PDB-CPX-129123,PDB-CPX-129127
PDB-CPX-129123,PDB-CPX-129128
PDB-CPX-129133,PDB-CPX-129134
PDB-CPX-129133,PDB-CPX-129135
PDB-CPX-129133,PDB-CPX-129136
PDB-CPX-129133,PDB-CPX-129137
PDB-CPX-129133,PDB-CPX-129138
PDB-CPX-129133,PDB-CPX-129139
PDB-CPX-129133,PDB-CPX-129140
PDB-CPX-129134,PDB-CPX-129135
PDB-CPX-129134,PDB-CPX-129136
PDB-CPX-129134,PDB-CPX-129137
PDB-CPX-129141,PDB-CPX-129142
PDB-CPX-129159,PDB-CPX-129160
PDB-CPX-129167,PDB-CPX-129168
PDB-CPX-129167,PDB-CPX-129169
PDB-CPX-129171,PDB-CPX-129172
PDB-CPX-129171,PDB-CPX-129173
PDB-CPX-129171,PDB-CPX-129174
PDB-CPX-129171,PDB-CPX-129175
PDB-CPX-129171,PDB-CPX-129176
PDB-CPX-129171,PDB-CPX-129177
PDB-CPX-129171,PDB-CPX-129178
PDB-CPX-129171,PDB-CPX-129179
PDB-CPX-129171,PDB-CPX-129180
PDB-CPX-129187,PDB-CPX-129188
PDB-CPX-129187,PDB-CPX-129189
PDB-CPX-129196,PDB-CPX-129197
PDB-CPX-129200,PDB-CPX-129201
PDB-CPX-129200,PDB-CPX-129202
PDB-CPX-129207,PDB-CPX-129208
PDB-CPX-129207,PDB-CPX-129209
PDB-CPX-129207,PDB-CPX-129210
PDB-CPX-129212,PDB-CPX-129213
PDB-CPX-129216,PDB-CPX-129217
PDB-CPX-129218,PDB-CPX-129219
PDB-CPX-129218,PDB-CPX-129220
PDB-CPX-129219,PDB-CPX-129220
PDB-CPX-129241,PDB-CPX-129242
PDB-CPX-129245,PDB-CPX-129246
PDB-CPX-129260,PDB-CPX-129261
PDB-CPX-129262,PDB-CPX-129263
PDB-CPX-129274,PDB-CPX-129275
PDB-CPX-129281,PDB-CPX-129282
PDB-CPX-129299,PDB-CPX-129300
PDB-CPX-129305,PDB-CPX-129306
PDB-CPX-129334,PDB-CPX-129335
PDB-CPX-129337,PDB-CPX-129338
PDB-CPX-129337,PDB-CPX-129339
PDB-CPX-129385,PDB-CPX-129386
PDB-CPX-129385,PDB-CPX-129387
PDB-CPX-129385,PDB-CPX-129388
PDB-CPX-129385,PDB-CPX-129389
PDB-CPX-129385,PDB-CPX-129390
PDB-CPX-129443,PDB-CPX-129444
PDB-CPX-129448,PDB-CPX-129449
PDB-CPX-129448,PDB-CPX-129450
PDB-CPX-129448,PDB-CPX-129451
PDB-CPX-129448,PDB-CPX-129452
PDB-CPX-129477,PDB-CPX-129478
PDB-CPX-129529,PDB-CPX-129530
PDB-CPX-129532,PDB-CPX-129533
PDB-CPX-129536,PDB-CPX-129537
PDB-CPX-129549,PDB-CPX-129550
PDB-CPX-129549,PDB-CPX-129551
PDB-CPX-129549,PDB-CPX-129552
PDB-CPX-129554,PDB-CPX-129555
PDB-CPX-129559,PDB-CPX-129560
PDB-CPX-129564,PDB-CPX-129565
PDB-CPX-129566,PDB-CPX-129567
PDB-CPX-129582,PDB-CPX-129583
PDB-CPX-129589,PDB-CPX-129590
PDB-CPX-129589,PDB-CPX-129591
PDB-CPX-129589,PDB-CPX-129592
PDB-CPX-129754,PDB-CPX-129755
PDB-CPX-129776,PDB-CPX-129777
PDB-CPX-129805,PDB-CPX-129806
PDB-CPX-129810,PDB-CPX-129811
PDB-CPX-129813,PDB-CPX-129814
PDB-CPX-129822,PDB-CPX-129823
PDB-CPX-129829,PDB-CPX-129830
PDB-CPX-129832,PDB-CPX-129833
PDB-CPX-129839,PDB-CPX-129840
PDB-CPX-129900,PDB-CPX-129901
PDB-CPX-129904,PDB-CPX-129905
PDB-CPX-129907,PDB-CPX-129908
PDB-CPX-129907,PDB-CPX-129909
PDB-CPX-129918,PDB-CPX-129919
PDB-CPX-129918,PDB-CPX-129920
PDB-CPX-129924,PDB-CPX-129925
PDB-CPX-129926,PDB-CPX-129927
PDB-CPX-129926,PDB-CPX-129928
PDB-CPX-129927,PDB-CPX-129928
PDB-CPX-129933,PDB-CPX-129934
PDB-CPX-129945,PDB-CPX-129946
PDB-CPX-129945,PDB-CPX-129947
PDB-CPX-129945,PDB-CPX-129948
PDB-CPX-129945,PDB-CPX-129949
PDB-CPX-129945,PDB-CPX-129950
PDB-CPX-129945,PDB-CPX-129951
PDB-CPX-129945,PDB-CPX-129952
PDB-CPX-129945,PDB-CPX-129953
PDB-CPX-129945,PDB-CPX-129954
PDB-CPX-129945,PDB-CPX-129955
PDB-CPX-129945,PDB-CPX-129956
PDB-CPX-129945,PDB-CPX-129957
PDB-CPX-129945,PDB-CPX-129958
PDB-CPX-129945,PDB-CPX-129959
PDB-CPX-129945,PDB-CPX-129960
PDB-CPX-129945,PDB-CPX-129961
PDB-CPX-129945,PDB-CPX-129962
PDB-CPX-129945,PDB-CPX-129963
PDB-CPX-129945,PDB-CPX-129964
PDB-CPX-129945,PDB-CPX-129965
PDB-CPX-129945,PDB-CPX-129966
PDB-CPX-129945,PDB-CPX-129967
PDB-CPX-129946,PDB-CPX-129947
PDB-CPX-129946,PDB-CPX-129949
PDB-CPX-129946,PDB-CPX-129950
PDB-CPX-129946,PDB-CPX-129951
PDB-CPX-129946,PDB-CPX-129952
PDB-CPX-129946,PDB-CPX-129953
PDB-CPX-129946,PDB-CPX-129954
PDB-CPX-129946,PDB-CPX-129955
PDB-CPX-129946,PDB-CPX-129956
PDB-CPX-129946,PDB-CPX-129957
PDB-CPX-129946,PDB-CPX-129958
PDB-CPX-129946,PDB-CPX-129959
PDB-CPX-129946,PDB-CPX-129960
PDB-CPX-129946,PDB-CPX-129961
PDB-CPX-129946,PDB-CPX-129962
PDB-CPX-129946,PDB-CPX-129963
PDB-CPX-129946,PDB-CPX-129964
PDB-CPX-129946,PDB-CPX-129965
PDB-CPX-129946,PDB-CPX-129967
PDB-CPX-129976,PDB-CPX-129977
PDB-CPX-129976,PDB-CPX-129978
PDB-CPX-129976,PDB-CPX-129979
PDB-CPX-129976,PDB-CPX-129980
PDB-CPX-129976,PDB-CPX-129981
PDB-CPX-129982,PDB-CPX-129983
PDB-CPX-129982,PDB-CPX-129984
PDB-CPX-129988,PDB-CPX-129989
PDB-CPX-129988,PDB-CPX-129990
PDB-CPX-129991,PDB-CPX-129992
PDB-CPX-129991,PDB-CPX-129993
PDB-CPX-130001,PDB-CPX-130002
PDB-CPX-130001,PDB-CPX-130003
PDB-CPX-130001,PDB-CPX-130004
PDB-CPX-130001,PDB-CPX-130005
PDB-CPX-130001,PDB-CPX-130006
PDB-CPX-130001,PDB-CPX-130007
PDB-CPX-130002,PDB-CPX-130003
PDB-CPX-130002,PDB-CPX-130004
PDB-CPX-130002,PDB-CPX-130005
PDB-CPX-130002,PDB-CPX-130006
PDB-CPX-130002,PDB-CPX-130007
PDB-CPX-130015,PDB-CPX-130016
PDB-CPX-130018,PDB-CPX-130019
PDB-CPX-130018,PDB-CPX-130020
PDB-CPX-130019,PDB-CPX-130020
PDB-CPX-130021,PDB-CPX-130022
PDB-CPX-130021,PDB-CPX-130023
PDB-CPX-130021,PDB-CPX-130024
PDB-CPX-130021,PDB-CPX-130025
PDB-CPX-130022,PDB-CPX-130023
PDB-CPX-130027,PDB-CPX-130028
PDB-CPX-130027,PDB-CPX-130029
PDB-CPX-130027,PDB-CPX-130030
PDB-CPX-130027,PDB-CPX-130031
PDB-CPX-130027,PDB-CPX-130032
PDB-CPX-130043,PDB-CPX-130044
PDB-CPX-130056,PDB-CPX-130057
PDB-CPX-130063,PDB-CPX-130064
PDB-CPX-130063,PDB-CPX-130065
PDB-CPX-130069,PDB-CPX-130070
PDB-CPX-130074,PDB-CPX-130075
PDB-CPX-130074,PDB-CPX-130076
PDB-CPX-130077,PDB-CPX-130078
PDB-CPX-130081,PDB-CPX-130082
PDB-CPX-130083,PDB-CPX-130084
PDB-CPX-130088,PDB-CPX-130089
PDB-CPX-130088,PDB-CPX-130090
PDB-CPX-130103,PDB-CPX-130104
PDB-CPX-130105,PDB-CPX-130106
PDB-CPX-130112,PDB-CPX-130113
PDB-CPX-130112,PDB-CPX-130114
PDB-CPX-130112,PDB-CPX-130115
PDB-CPX-130112,PDB-CPX-130116
PDB-CPX-130112,PDB-CPX-130117
PDB-CPX-130112,PDB-CPX-130118
PDB-CPX-130112,PDB-CPX-130119
PDB-CPX-130112,PDB-CPX-130120
PDB-CPX-130112,PDB-CPX-130121
PDB-CPX-130112,PDB-CPX-130122
PDB-CPX-130112,PDB-CPX-130123
PDB-CPX-130112,PDB-CPX-130124
PDB-CPX-130112,PDB-CPX-130125
PDB-CPX-130112,PDB-CPX-130126
PDB-CPX-130112,PDB-CPX-130127
PDB-CPX-130112,PDB-CPX-130128
PDB-CPX-130112,PDB-CPX-130129
PDB-CPX-130112,PDB-CPX-130130
PDB-CPX-130112,PDB-CPX-130131
PDB-CPX-130112,PDB-CPX-130132
PDB-CPX-130112,PDB-CPX-130133
PDB-CPX-130112,PDB-CPX-130134
PDB-CPX-130112,PDB-CPX-130135
PDB-CPX-130112,PDB-CPX-130136
PDB-CPX-130112,PDB-CPX-130137
PDB-CPX-130112,PDB-CPX-130138
PDB-CPX-130112,PDB-CPX-130139
PDB-CPX-130112,PDB-CPX-130140
PDB-CPX-130112,PDB-CPX-130141
PDB-CPX-130112,PDB-CPX-130142
PDB-CPX-130112,PDB-CPX-130143
PDB-CPX-130144,PDB-CPX-130145
PDB-CPX-130144,PDB-CPX-130146
PDB-CPX-130144,PDB-CPX-130147
PDB-CPX-130144,PDB-CPX-130148
PDB-CPX-130144,PDB-CPX-130149
PDB-CPX-130144,PDB-CPX-130150
PDB-CPX-130144,PDB-CPX-130151
PDB-CPX-130144,PDB-CPX-130152
PDB-CPX-130155,PDB-CPX-199561
PDB-CPX-130155,PDB-CPX-130156
PDB-CPX-130155,PDB-CPX-199562
PDB-CPX-130159,PDB-CPX-130160
PDB-CPX-130159,PDB-CPX-130161
PDB-CPX-130159,PDB-CPX-130162
PDB-CPX-130159,PDB-CPX-130163
PDB-CPX-130159,PDB-CPX-130164
PDB-CPX-130163,PDB-CPX-130164
PDB-CPX-130167,PDB-CPX-130168
PDB-CPX-130167,PDB-CPX-130169
PDB-CPX-130167,PDB-CPX-130170
PDB-CPX-130167,PDB-CPX-130171
PDB-CPX-130177,PDB-CPX-130178
PDB-CPX-130177,PDB-CPX-130179
PDB-CPX-130177,PDB-CPX-130180
PDB-CPX-130177,PDB-CPX-130181
PDB-CPX-130177,PDB-CPX-130182
PDB-CPX-130177,PDB-CPX-130183
PDB-CPX-130177,PDB-CPX-130184
PDB-CPX-130177,PDB-CPX-130185
PDB-CPX-130177,PDB-CPX-130186
PDB-CPX-130177,PDB-CPX-130187
PDB-CPX-130177,PDB-CPX-130188
PDB-CPX-130177,PDB-CPX-130189
PDB-CPX-130177,PDB-CPX-130190
PDB-CPX-130177,PDB-CPX-130191
PDB-CPX-130177,PDB-CPX-130192
PDB-CPX-130177,PDB-CPX-130193
PDB-CPX-130177,PDB-CPX-130194
PDB-CPX-130177,PDB-CPX-130195
PDB-CPX-130177,PDB-CPX-130196
PDB-CPX-130177,PDB-CPX-130197
PDB-CPX-130177,PDB-CPX-130198
PDB-CPX-130177,PDB-CPX-130199
PDB-CPX-130200,PDB-CPX-130201
PDB-CPX-130200,PDB-CPX-130202
PDB-CPX-130200,PDB-CPX-130203
PDB-CPX-130200,PDB-CPX-130204
PDB-CPX-130217,PDB-CPX-130218
PDB-CPX-130217,PDB-CPX-130219
PDB-CPX-130217,PDB-CPX-130220
PDB-CPX-130217,PDB-CPX-130221
PDB-CPX-130225,PDB-CPX-130226
PDB-CPX-130234,PDB-CPX-130235
PDB-CPX-130252,PDB-CPX-130253
PDB-CPX-130264,PDB-CPX-130265
PDB-CPX-130264,PDB-CPX-130266
PDB-CPX-130277,PDB-CPX-130278
PDB-CPX-130322,PDB-CPX-130323
PDB-CPX-130351,PDB-CPX-130352
PDB-CPX-130351,PDB-CPX-130353
PDB-CPX-130370,PDB-CPX-130371
PDB-CPX-130370,PDB-CPX-130372
PDB-CPX-130412,PDB-CPX-130413
PDB-CPX-130429,PDB-CPX-130430
PDB-CPX-130429,PDB-CPX-130431
PDB-CPX-130429,PDB-CPX-130432
PDB-CPX-130429,PDB-CPX-130433
PDB-CPX-130429,PDB-CPX-130434
PDB-CPX-130429,PDB-CPX-130435
PDB-CPX-130429,PDB-CPX-130436
PDB-CPX-130429,PDB-CPX-130437
PDB-CPX-130429,PDB-CPX-130438
PDB-CPX-130429,PDB-CPX-130439
PDB-CPX-130429,PDB-CPX-130440
PDB-CPX-130451,PDB-CPX-130452
PDB-CPX-130461,PDB-CPX-130462
PDB-CPX-130463,PDB-CPX-130464
PDB-CPX-130471,PDB-CPX-130472
PDB-CPX-130489,PDB-CPX-130490
PDB-CPX-130489,PDB-CPX-130491
PDB-CPX-130530,PDB-CPX-130531
PDB-CPX-130530,PDB-CPX-130532
PDB-CPX-130530,PDB-CPX-130533
PDB-CPX-130544,PDB-CPX-130545
PDB-CPX-130544,PDB-CPX-130546
PDB-CPX-130544,PDB-CPX-130547
PDB-CPX-130544,PDB-CPX-130548
PDB-CPX-130544,PDB-CPX-130549
PDB-CPX-130560,PDB-CPX-130561
PDB-CPX-130560,PDB-CPX-130562
PDB-CPX-130575,PDB-CPX-130576
PDB-CPX-130575,PDB-CPX-130577
PDB-CPX-130582,PDB-CPX-130583
PDB-CPX-130610,PDB-CPX-130611
PDB-CPX-130612,PDB-CPX-130613
PDB-CPX-130629,PDB-CPX-130630
PDB-CPX-130673,PDB-CPX-130674
PDB-CPX-130687,PDB-CPX-130688
PDB-CPX-130692,PDB-CPX-130693
PDB-CPX-130692,PDB-CPX-130694
PDB-CPX-130692,PDB-CPX-130695
PDB-CPX-130710,PDB-CPX-130711
PDB-CPX-130725,PDB-CPX-130726
PDB-CPX-130733,PDB-CPX-130734
PDB-CPX-130735,PDB-CPX-130736
PDB-CPX-130756,PDB-CPX-130757
PDB-CPX-130756,PDB-CPX-130758
PDB-CPX-130756,PDB-CPX-130759
PDB-CPX-130756,PDB-CPX-130760
PDB-CPX-130756,PDB-CPX-130761
PDB-CPX-130756,PDB-CPX-130762
PDB-CPX-130756,PDB-CPX-130763
PDB-CPX-130756,PDB-CPX-130764
PDB-CPX-130756,PDB-CPX-130765
PDB-CPX-130756,PDB-CPX-130766
PDB-CPX-130757,PDB-CPX-130758
PDB-CPX-130757,PDB-CPX-130759
PDB-CPX-130757,PDB-CPX-130760
PDB-CPX-130757,PDB-CPX-130761
PDB-CPX-130757,PDB-CPX-130762
PDB-CPX-130757,PDB-CPX-130763
PDB-CPX-130757,PDB-CPX-130764
PDB-CPX-130757,PDB-CPX-130765
PDB-CPX-130757,PDB-CPX-130766
PDB-CPX-130784,PDB-CPX-130785
PDB-CPX-130786,PDB-CPX-130787
PDB-CPX-130793,PDB-CPX-130794
PDB-CPX-130805,PDB-CPX-130806
PDB-CPX-130805,PDB-CPX-130807
PDB-CPX-130805,PDB-CPX-130808
PDB-CPX-130805,PDB-CPX-130809
PDB-CPX-130815,PDB-CPX-130816
PDB-CPX-130815,PDB-CPX-130817
PDB-CPX-130826,PDB-CPX-130827
PDB-CPX-130826,PDB-CPX-130828
PDB-CPX-130826,PDB-CPX-130829
PDB-CPX-130826,PDB-CPX-130830
PDB-CPX-130826,PDB-CPX-130831
PDB-CPX-130850,PDB-CPX-130851
PDB-CPX-130853,PDB-CPX-130854
PDB-CPX-130853,PDB-CPX-130855
PDB-CPX-130853,PDB-CPX-130856
PDB-CPX-130858,PDB-CPX-130859
PDB-CPX-130860,PDB-CPX-130861
PDB-CPX-130863,PDB-CPX-130864
PDB-CPX-130863,PDB-CPX-130865
PDB-CPX-130863,PDB-CPX-130866
PDB-CPX-130863,PDB-CPX-130867
PDB-CPX-130863,PDB-CPX-130868
PDB-CPX-130863,PDB-CPX-130869
PDB-CPX-130863,PDB-CPX-130870
PDB-CPX-130863,PDB-CPX-130871
PDB-CPX-130863,PDB-CPX-130872
PDB-CPX-130863,PDB-CPX-130873
PDB-CPX-130863,PDB-CPX-130874
PDB-CPX-130888,PDB-CPX-130889
PDB-CPX-130888,PDB-CPX-130890
PDB-CPX-130888,PDB-CPX-130891
PDB-CPX-130890,PDB-CPX-130891
PDB-CPX-130902,PDB-CPX-130903
PDB-CPX-130902,PDB-CPX-130904
PDB-CPX-130908,PDB-CPX-130909
PDB-CPX-130908,PDB-CPX-130910
PDB-CPX-130917,PDB-CPX-130918
PDB-CPX-130923,PDB-CPX-130924
PDB-CPX-130923,PDB-CPX-130925
PDB-CPX-130923,PDB-CPX-130926
PDB-CPX-130923,PDB-CPX-130927
PDB-CPX-130948,PDB-CPX-130949
PDB-CPX-130950,PDB-CPX-130951
PDB-CPX-130950,PDB-CPX-130952
PDB-CPX-130955,PDB-CPX-130956
PDB-CPX-130965,PDB-CPX-130966
PDB-CPX-130967,PDB-CPX-130968
PDB-CPX-130967,PDB-CPX-130969
PDB-CPX-130967,PDB-CPX-130970
PDB-CPX-130967,PDB-CPX-130971
PDB-CPX-130972,PDB-CPX-130973
PDB-CPX-130972,PDB-CPX-130974
PDB-CPX-130972,PDB-CPX-130975
PDB-CPX-130972,PDB-CPX-130976
PDB-CPX-130978,PDB-CPX-130979
PDB-CPX-130985,PDB-CPX-130986
PDB-CPX-130985,PDB-CPX-130987
PDB-CPX-130985,PDB-CPX-130988
PDB-CPX-130985,PDB-CPX-130989
PDB-CPX-130990,PDB-CPX-130991
PDB-CPX-131005,PDB-CPX-131006
PDB-CPX-131005,PDB-CPX-131007
PDB-CPX-131005,PDB-CPX-131008
PDB-CPX-131005,PDB-CPX-131009
PDB-CPX-131010,PDB-CPX-131011
PDB-CPX-131010,PDB-CPX-131012
PDB-CPX-131010,PDB-CPX-131013
PDB-CPX-131010,PDB-CPX-131014
PDB-CPX-131010,PDB-CPX-131015
PDB-CPX-131010,PDB-CPX-131016
PDB-CPX-131010,PDB-CPX-131017
PDB-CPX-131010,PDB-CPX-131018
PDB-CPX-131010,PDB-CPX-131019
PDB-CPX-131010,PDB-CPX-131020
PDB-CPX-131010,PDB-CPX-131021
PDB-CPX-131010,PDB-CPX-131022
PDB-CPX-131010,PDB-CPX-131023
PDB-CPX-131010,PDB-CPX-131024
PDB-CPX-131010,PDB-CPX-131025
PDB-CPX-131010,PDB-CPX-131026
PDB-CPX-131010,PDB-CPX-131027
PDB-CPX-131010,PDB-CPX-131028
PDB-CPX-131010,PDB-CPX-131029
PDB-CPX-131010,PDB-CPX-131030
PDB-CPX-131010,PDB-CPX-131031
PDB-CPX-131010,PDB-CPX-131032
PDB-CPX-131012,PDB-CPX-131013
PDB-CPX-131034,PDB-CPX-131035
PDB-CPX-131036,PDB-CPX-131037
PDB-CPX-131036,PDB-CPX-131038
PDB-CPX-131036,PDB-CPX-131039
PDB-CPX-131037,PDB-CPX-131038
PDB-CPX-131052,PDB-CPX-131053
PDB-CPX-131057,PDB-CPX-131058
PDB-CPX-131057,PDB-CPX-131059
PDB-CPX-131057,PDB-CPX-131060
PDB-CPX-131057,PDB-CPX-131061
PDB-CPX-131057,PDB-CPX-131062
PDB-CPX-131057,PDB-CPX-131063
PDB-CPX-131057,PDB-CPX-131064
PDB-CPX-131057,PDB-CPX-131065
PDB-CPX-131057,PDB-CPX-131066
PDB-CPX-131057,PDB-CPX-131067
PDB-CPX-131057,PDB-CPX-131068
PDB-CPX-131057,PDB-CPX-131069
PDB-CPX-131058,PDB-CPX-131059
PDB-CPX-131058,PDB-CPX-131060
PDB-CPX-131059,PDB-CPX-131060
PDB-CPX-131073,PDB-CPX-131074
PDB-CPX-131090,PDB-CPX-131091
PDB-CPX-131090,PDB-CPX-131092
PDB-CPX-131090,PDB-CPX-131093
PDB-CPX-131091,PDB-CPX-131092
PDB-CPX-131091,PDB-CPX-131093
PDB-CPX-131097,PDB-CPX-131098
PDB-CPX-131105,PDB-CPX-131106
PDB-CPX-131127,PDB-CPX-131128
PDB-CPX-131139,PDB-CPX-131140
PDB-CPX-131139,PDB-CPX-131141
PDB-CPX-131142,PDB-CPX-131143
PDB-CPX-131142,PDB-CPX-131144
PDB-CPX-131145,PDB-CPX-131146
PDB-CPX-131148,PDB-CPX-131149
PDB-CPX-131153,PDB-CPX-131154
PDB-CPX-131153,PDB-CPX-131155
PDB-CPX-131153,PDB-CPX-131156
PDB-CPX-131161,PDB-CPX-131162
PDB-CPX-131161,PDB-CPX-131163
PDB-CPX-131161,PDB-CPX-131164
PDB-CPX-131168,PDB-CPX-131169
PDB-CPX-131168,PDB-CPX-131170
PDB-CPX-131168,PDB-CPX-131171
PDB-CPX-131178,PDB-CPX-131179
PDB-CPX-131183,PDB-CPX-131184
PDB-CPX-131189,PDB-CPX-131190
PDB-CPX-131197,PDB-CPX-131198
PDB-CPX-131197,PDB-CPX-131199
PDB-CPX-131200,PDB-CPX-131201
PDB-CPX-131200,PDB-CPX-131202
PDB-CPX-131205,PDB-CPX-131206
PDB-CPX-131234,PDB-CPX-131235
PDB-CPX-131234,PDB-CPX-131236
PDB-CPX-131237,PDB-CPX-131238
PDB-CPX-131254,PDB-CPX-131255
PDB-CPX-131258,PDB-CPX-131259
PDB-CPX-131268,PDB-CPX-131269
PDB-CPX-131313,PDB-CPX-131314
PDB-CPX-131315,PDB-CPX-131316
PDB-CPX-131328,PDB-CPX-131329
PDB-CPX-131332,PDB-CPX-131333
PDB-CPX-131355,PDB-CPX-131356
PDB-CPX-131372,PDB-CPX-131373
PDB-CPX-131395,PDB-CPX-131396
PDB-CPX-131395,PDB-CPX-131397
PDB-CPX-131454,PDB-CPX-131455
PDB-CPX-131487,PDB-CPX-131488
PDB-CPX-131496,PDB-CPX-131497
PDB-CPX-131498,PDB-CPX-131499
PDB-CPX-131509,PDB-CPX-131510
PDB-CPX-131509,PDB-CPX-131511
PDB-CPX-131510,PDB-CPX-131511
PDB-CPX-131516,PDB-CPX-131517
PDB-CPX-131516,PDB-CPX-131518
PDB-CPX-131531,PDB-CPX-131532
PDB-CPX-131533,PDB-CPX-131534
PDB-CPX-131550,PDB-CPX-131551
PDB-CPX-131550,PDB-CPX-131552
PDB-CPX-131550,PDB-CPX-131553
PDB-CPX-131574,PDB-CPX-131575
PDB-CPX-131580,PDB-CPX-131581
PDB-CPX-131596,PDB-CPX-131597
PDB-CPX-131619,PDB-CPX-131620
PDB-CPX-131621,PDB-CPX-131622
PDB-CPX-131623,PDB-CPX-131624
PDB-CPX-131623,PDB-CPX-131625
PDB-CPX-131623,PDB-CPX-131626
PDB-CPX-131623,PDB-CPX-131627
PDB-CPX-131623,PDB-CPX-131628
PDB-CPX-131623,PDB-CPX-131629
PDB-CPX-131630,PDB-CPX-131631
PDB-CPX-131642,PDB-CPX-131643
PDB-CPX-131655,PDB-CPX-131656
PDB-CPX-131655,PDB-CPX-131657
PDB-CPX-131695,PDB-CPX-131696
PDB-CPX-131701,PDB-CPX-131702
PDB-CPX-131704,PDB-CPX-131705
PDB-CPX-131718,PDB-CPX-131719
PDB-CPX-131718,PDB-CPX-131720
PDB-CPX-131719,PDB-CPX-131720
PDB-CPX-131739,PDB-CPX-131740
PDB-CPX-131739,PDB-CPX-131741
PDB-CPX-131739,PDB-CPX-131742
PDB-CPX-131739,PDB-CPX-131743
PDB-CPX-131739,PDB-CPX-131744
PDB-CPX-131739,PDB-CPX-131745
PDB-CPX-131739,PDB-CPX-131746
PDB-CPX-131739,PDB-CPX-131747
PDB-CPX-131739,PDB-CPX-131748
PDB-CPX-131739,PDB-CPX-131749
PDB-CPX-131762,PDB-CPX-131763
PDB-CPX-131765,PDB-CPX-131766
PDB-CPX-131773,PDB-CPX-131774
PDB-CPX-131773,PDB-CPX-131775
PDB-CPX-131773,PDB-CPX-131776
