"ID","METHOD_CLASS"
"6dbk","x-ray"
"3raw","x-ray"
"4bjm","x-ray"
"4bjz","x-ray"
"6dqj","em"
"6y56","x-ray"
"8i5u","x-ray"
"7vym","em"
"4ft2","x-ray"
"3rbx","x-ray"
"8rdg","x-ray"
"3rdc","x-ray"
"8re7","x-ray"
"3rch","x-ray"
"8i6z","x-ray"
"6je1","x-ray"
"6kfq","x-ray"
"6l04","x-ray"
"8i80","x-ray"
"4fva","x-ray"
"4fwf","x-ray"
"4fxd","x-ray"
"6lo2","x-ray"
"8i8g","x-ray"
"8i8t","x-ray"
"8i8z","x-ray"
"6y65","x-ray"
"8rit","x-ray"
"8t1v","x-ray"
"8i9j","em"
"4fzy","x-ray"
"6lw0","x-ray"
"4g0p","x-ray"
"4g26","x-ray"
"8uwq","x-ray"
"6y7g","x-ray"
"6y7u","x-ray"
"6m5m","x-ray"
"6y8o","x-ray"
"8vb5","x-ray"
"6mfe","x-ray"
"5q8h","x-ray"
"4zql","x-ray"
"4zqn","x-ray"
"3ikg","x-ray"
"5q99","x-ray"
"6c5j","x-ray"
"4zqf","x-ray"
"6cnr","x-ray"
"8vig","x-ray"
"8uhd","em"
"8cbl","em"
"8cce","x-ray"
"8vvb","x-ray"
"3ikj","x-ray"
"4zrk","x-ray"
"6d3z","x-ray"
"5sba","x-ray"
"8wv5","em"
"4zsa","x-ray"
"8cd5","x-ray"
"6di8","x-ray"
"3ilj","x-ray"
"3im2","x-ray"
"6ef8","em"
"5scx","x-ray"
"8xta","x-ray"
"3im7","x-ray"
"5scf","x-ray"
"3imd","x-ray"
"3imv","x-ray"
"4ztr","x-ray"
"5scc","x-ray"
"6f4n","x-ray"
"6fjt","x-ray"
"3imq","x-ray"
"4ztj","x-ray"
"6g52","x-ray"
"6gr9","x-ray"
"8yhi","x-ray"
"4zua","x-ray"
"4zup","x-ray"
"4zvj","x-ray"
"6hat","x-ray"
"4zvr","x-ray"
"8cer","x-ray"
"4zx8","x-ray"
"8ysh","x-ray"
"6hpv","x-ray"
"6i8d","x-ray"
"6j5v","em"
"3imp","x-ray"
"6kc4","x-ray"
"4zy1","x-ray"
"6l6h","x-ray"
"5a1m","x-ray"
"3inq","x-ray"
"4zw8","x-ray"
"8cf8","em"
"3ino","x-ray"
"4zz7","x-ray"
"6lkt","x-ray"
"6meh","x-ray"
"6mu6","x-ray"
"6ncp","x-ray"
"8cfe","x-ray"
"8cfw","x-ray"
"5a2g","x-ray"
"6nmv","x-ray"
"8cfy","x-ray"
"3ioc","x-ray"
"5a1u","em"
"8cgl","em"
"6nyx","x-ray"
"3ioe","x-ray"
"8chh","nmr"
"8zlp","em"
"5a4k","x-ray"
"6oez","x-ray"
"4zwo","x-ray"
"8chr","x-ray"
"5a4d","x-ray"
"6pa3","x-ray"
"3ikm","x-ray"
"3ipj","x-ray"
"6puk","x-ray"
"4zul","x-ray"
"3ip6","x-ray"
"8ci9","x-ray"
"3iov","x-ray"
"3ipt","x-ray"
"4zxo","x-ray"
"9b1g","em"
"3ipk","x-ray"
"5a6f","em"
"3iq2","x-ray"
"5a66","x-ray"
"5a6t","x-ray"
"6qg5","em"
"6s8v","x-ray"
"8cia","x-ray"
"6spe","em"
"6tyo","x-ray"
"8cir","x-ray"
"6ud0","nmr"
"6uxc","x-ray"
"6vit","x-ray"
"6vvo","em"
"6wrw","x-ray"
"6xd3","em"
"6xsk","em"
"6yar","x-ray"
"6yqj","x-ray"
"6z00","x-ray"
"6zet","em"
"6zoz","em"
"9c7a","x-ray"
"2elg","x-ray"
"2ely","nmr"
"2eml","nmr"
"4tvz","x-ray"
"8fce","x-ray"
"4u64","x-ray"
"2enf","nmr"
"2enz","nmr"
"4c8n","x-ray"
"2eog","nmr"
"8fcw","em"
"2ep2","nmr"
"2epu","nmr"
"7dsk","em"
"2euq","x-ray"
"2evs","x-ray"
"2ews","x-ray"
"4ueh","x-ray"
"2exm","x-ray"
"2eyh","x-ray"
"4ut9","x-ray"
"4w77","x-ray"
"7ec8","x-ray"
"2ezx","nmr"
"4why","x-ray"
"8co0","x-ray"
"2f07","x-ray"
"2f0t","x-ray"
"4wo9","x-ray"
"8cad","em"
"8cwc","x-ray"
"8fdj","x-ray"
"4wvi","x-ray"
"2f3r","x-ray"
"4c8m","x-ray"
"4c8x","x-ray"
"4x0l","x-ray"
"8dtt","x-ray"
"8e4i","x-ray"
"2f7v","x-ray"
"8fcp","em"
"8fdq","x-ray"
"4x55","x-ray"
"8eic","x-ray"
"8etl","x-ray"
"4c9d","x-ray"
"4x8x","x-ray"
"2f8q","x-ray"
"4xf2","x-ray"
"4c9x","x-ray"
"2f9m","x-ray"
"4xz9","x-ray"
"4ybp","x-ray"
"8cvt","em"
"4ym4","x-ray"
"8fem","x-ray"
"8few","x-ray"
"4yyb","x-ray"
"8fdt","em"
"4z66","x-ray"
"8f7u","x-ray"
"2fa9","x-ray"
"4zha","x-ray"
"8fat","x-ray"
"2fbm","x-ray"
"4c90","x-ray"
"2fci","nmr"
"4ca1","x-ray"
"4zwi","x-ray"
"5a8e","x-ray"
"2fe0","nmr"
"4c9q","x-ray"
"8ffl","em"
"8ffq","em"
"8fg6","x-ray"
"8flw","em"
"2fgq","x-ray"
"4cag","x-ray"
"8ghy","x-ray"
"2fkg","x-ray"
"8hel","x-ray"
"8fgd","x-ray"
"2fl7","x-ray"
"8fgj","x-ray"
"4cae","x-ray"
"2flm","x-ray"
"5a7h","x-ray"
"5ad0","x-ray"
"5a4i","x-ray"
"2fmq","x-ray"
"8fxp","em"
"2fox","x-ray"
"8hq1","x-ray"
"4cch","x-ray"
"2fsm","x-ray"
"8ido","x-ray"
"4cc7","x-ray"
"8fgq","x-ray"
"2ftw","x-ray"
"2fus","x-ray"
"2fvu","x-ray"
"8fgu","x-ray"
"2fwp","x-ray"
"2fxp","nmr"
"2fy6","x-ray"
"2fyp","x-ray"
"5aoz","x-ray"
"8ipc","x-ray"
"2g0b","x-ray"
"2g1w","nmr"
"8iv4","em"
"2g2n","x-ray"
"8j8q","x-ray"
"8jen","x-ray"
"4cdm","x-ray"
"4ce1","x-ray"
"8jpp","em"
"8k89","x-ray"
"2g59","x-ray"
"8oe0","em"
"2g88","x-ray"
"2g8w","x-ray"
"2g9o","nmr"
"4ce6","x-ray"
"4ceb","x-ray"
"8fl9","em"
"8flc","em"
"5me8","x-ray"
"2k4v","nmr"
"7c53","x-ray"
"5mnf","x-ray"
"5mx3","x-ray"
"8v1s","em"
"2k4y","nmr"
"8uqt","x-ray"
"2k5q","nmr"
"3qb9","x-ray"
"3qbt","x-ray"
"5n7u","x-ray"
"5njv","x-ray"
"7c7u","x-ray"
"2k5t","nmr"
"7c8z","x-ray"
"7cas","x-ray"
"8vfu","x-ray"
"2k6n","nmr"
"5nwj","x-ray"
"8ur6","em"
"3qbp","x-ray"
"7cbz","x-ray"
"3qdc","x-ray"
"5oi2","x-ray"
"8uqo","em"
"6qxs","x-ray"
"7chu","x-ray"
"2k75","nmr"
"7ciz","x-ray"
"8us3","x-ray"
"6rie","em"
"2k77","nmr"
"6sbn","x-ray"
"2k8c","nmr"
"6snc","x-ray"
"6t7l","x-ray"
"6tia","x-ray"
"6tvx","x-ray"
"8usj","x-ray"
"7ckk","x-ray"
"2kkh","nmr"
"8qv8","em"
"7clx","x-ray"
"7cmg","x-ray"
"2kl8","nmr"
"6u7r","nmr"
"6um1","em"
"7go4","x-ray"
"7co5","x-ray"
"3qe7","x-ray"
"2km2","nmr"
"2km8","nmr"
"3qea","x-ray"
"2kn2","nmr"
"7cps","nmr"
"8usu","x-ray"
"3qeo","x-ray"
"6v2q","x-ray"
"6vb5","x-ray"
"6vl5","em"
"2koj","nmr"
"3qf0","x-ray"
"7cpc","x-ray"
"6w13","x-ray"
"1a5y","x-ray"
"6wbf","em"
"2kpd","nmr"
"1alk","x-ray"
"6x5b","em"
"3qew","x-ray"
"3qfc","x-ray"
"2kpz","nmr"
"2kqk","nmr"
"1az8","x-ray"
"2kt7","nmr"
"2ku0","nmr"
"7cq4","x-ray"
"3qfv","x-ray"
"2kui","nmr"
"3qgo","x-ray"
"2kw7","nmr"
"1bgy","x-ray"
"2kx9","hybrid"
"3qgh","x-ray"
"1e4g","x-ray"
"1ema","x-ray"
"2kyo","nmr"
"6xtj","x-ray"
"2kz3","nmr"
"6y44","x-ray"
"3qgu","x-ray"
"8uty","em"
"3qhq","x-ray"
"6yga","x-ray"
"1fk4","x-ray"
"2kzn","nmr"
"1ger","x-ray"
"1gwo","x-ray"
"1h5j","x-ray"
"7cqe","x-ray"
"2l0w","nmr"
"6z32","x-ray"
"8uuz","em"
"3qin","x-ray"
"6zie","x-ray"
"7cpd","x-ray"
"2l1n","nmr"
"2l3t","nmr"
"2l51","nmr"
"2l6i","nmr"
"2l73","nmr"
"2l89","nmr"
"8uu4","em"
"2l93","nmr"
"7cqn","x-ray"
"8uwu","hybrid"
"8uu6","em"
"1hiv","x-ray"
"3qis","x-ray"
"2l9q","nmr"
"3qjb","x-ray"
"2lab","nmr"
"3qje","x-ray"
"1ils","x-ray"
"8uy1","x-ray"
"1je9","nmr"
"1k6q","x-ray"
"1lml","x-ray"
"1mbe","nmr"
"1mtv","x-ray"
"1o8b","x-ray"
"6zsw","x-ray"
"7a47","x-ray"
"7abv","x-ray"
"7akk","x-ray"
"7b9j","x-ray"
"7bc9","x-ray"
"2ld7","nmr"
"2ku1","nmr"
"2n0n","nmr"
"2n1c","nmr"
"4cwo","x-ray"
"2led","nmr"
"2leq","nmr"
"2lfh","nmr"
"8f66","em"
"2n23","nmr"
"8f7n","x-ray"
"8hnr","x-ray"
"8i0l","x-ray"
"2n2t","nmr"
"4cwt","x-ray"
"8i97","em"
"8hwa","em"
"2lg7","nmr"
"2lhb","x-ray"
"2n4s","nmr"
"2li4","nmr"
"4ijt","x-ray"
"2lll","nmr"
"8f7b","em"
"8ioc","em"
"8ip1","x-ray"
"8iov","em"
"4ike","x-ray"
"4iky","x-ray"
"2lme","nmr"
"2n7p","nmr"
"2n9g","nmr"
"2naa","nmr"
"2nb4","nmr"
"8f9d","x-ray"
"2loj","nmr"
"7u1m","x-ray"
"8j0o","em"
"2nby","nmr"
"2lpa","nmr"
"4ilu","x-ray"
"4img","x-ray"
"2lq3","nmr"
"2lqz","nmr"
"4d63","x-ray"
"4in3","x-ray"
"2nch","nmr"
"8jbq","x-ray"
"4cyd","x-ray"
"4iob","x-ray"
"8jm3","x-ray"
"4iov","x-ray"
"7u5x","x-ray"
"2lso","nmr"
"8jlc","em"
"2lte","nmr"
"4czb","x-ray"
"4ipi","x-ray"
"4iq7","x-ray"
"4d0r","x-ray"
"4iqs","x-ray"
"4d7j","x-ray"
"8fbq","x-ray"
"4d1c","x-ray"
"4irn","x-ray"
"2lty","nmr"
"8k6z","nmr"
"2lup","nmr"
"2lwd","nmr"
"4d26","x-ray"
"4itj","x-ray"
"2lx4","nmr"
"2lxj","nmr"
"4d0m","x-ray"
"7u7n","em"
"4d57","x-ray"
"2nmn","x-ray"
"4d6q","x-ray"
"2nnf","x-ray"
"4iuh","x-ray"
"2no0","x-ray"
"8fbz","x-ray"
"2npb","nmr"
"4d60","x-ray"
"2nqo","x-ray"
"4j0s","x-ray"
"4d70","x-ray"
"4d7m","x-ray"
"4d81","x-ray"
"8ots","em"
"2ns7","x-ray"
"8fmm","x-ray"
"8p2b","x-ray"
"8fmh","x-ray"
"8jfk","em"
"4iwx","x-ray"
"4ixl","x-ray"
"4iyb","x-ray"
"2nu6","x-ray"
"8fnv","em"
"8pf3","x-ray"
"2nyc","x-ray"
"4iyq","x-ray"
"2nyp","x-ray"
"2nz4","x-ray"
"4izm","x-ray"
"8fr1","x-ray"
"4j24","x-ray"
"8oi1","x-ray"
"8frj","x-ray"
"8plp","x-ray"
"8pnz","x-ray"
"2o09","x-ray"
"7ugs","x-ray"
"7ufj","x-ray"
"7u06","em"
"7usb","em"
"7uqv","x-ray"
"6tld","x-ray"
"4bzw","x-ray"
"3bur","x-ray"
"6wrp","x-ray"
"4v6e","x-ray"
"5dzd","x-ray"
"4c0j","x-ray"
"4c1c","x-ray"
"4c0a","x-ray"
"5bqu","x-ray"
"6wto","x-ray"
"5brp","x-ray"
"6x42","x-ray"
"6tsf","x-ray"
"4c21","x-ray"
"5dyq","x-ray"
"6wyc","x-ray"
"4c20","x-ray"
"6x29","em"
"5eo9","x-ray"
"3bxl","x-ray"
"5edg","x-ray"
"5exl","x-ray"
"4c2k","x-ray"
"3bxy","x-ray"
"5fhn","x-ray"
"4c3l","x-ray"
"6tsw","em"
"6xhk","x-ray"
"6xnf","x-ray"
"4c3m","x-ray"
"6ttk","x-ray"
"6tua","x-ray"
"5buj","x-ray"
"5eyu","x-ray"
"4c44","x-ray"
"5fy4","x-ray"
"5bv9","x-ray"
"5fyr","x-ray"
"6xsd","x-ray"
"5gsb","x-ray"
"6tuo","x-ray"
"3bzp","x-ray"
"6iyg","x-ray"
"6tu4","em"
"4c46","x-ray"
"6tty","x-ray"
"5gyq","x-ray"
"6xzk","x-ray"
"5hbc","x-ray"
"3c0q","x-ray"
"3c0x","x-ray"
"5bzv","x-ray"
"6tuy","x-ray"
"4c1n","x-ray"
"5h05","x-ray"
"6y2y","x-ray"
"5hyi","x-ray"
"6yiu","x-ray"
"5c1a","x-ray"
"3c16","x-ray"
"4c4i","x-ray"
"3c2e","x-ray"
"6tv6","x-ray"
"5c5h","x-ray"
"6yis","x-ray"
"6yeo","x-ray"
"5c6y","x-ray"
"5ias","x-ray"
"4c4n","x-ray"
"5ihl","x-ray"
"5c7j","x-ray"
"3c2v","x-ray"
"6jav","x-ray"
"5ioo","x-ray"
"5iwd","x-ray"
"5j7c","x-ray"
"5jhx","x-ray"
"5jr2","x-ray"
"5kdk","x-ray"
"6jn5","x-ray"
"5k9i","x-ray"
"6yp1","x-ray"
"5c88","x-ray"
"6ys4","x-ray"
"4c4s","x-ray"
"7dk6","em"
"5c9x","x-ray"
"5cb0","x-ray"
"6jza","x-ray"
"5cbu","x-ray"
"4c4y","x-ray"
"6k5m","x-ray"
"5ccd","hybrid"
"5ccw","x-ray"
"7eej","x-ray"
"3c3s","x-ray"
"5cet","x-ray"
"7eo4","em"
"7f2r","x-ray"
"7epx","em"
"5cfz","x-ray"
"5cgo","x-ray"
"5cgp","x-ray"
"7gfw","x-ray"
"7gg3","x-ray"
"7fix","em"
"4c5c","x-ray"
"4c5h","x-ray"
"7hgb","x-ray"
"7hgf","x-ray"
"7hgi","x-ray"
"7hgj","x-ray"
"7hgm","x-ray"
"5chx","x-ray"
"7hgu","x-ray"
"7hh0","x-ray"
"3c4z","x-ray"
"3c4q","x-ray"
"4c63","x-ray"
"7hh3","x-ray"
"6ki3","x-ray"
"4c5q","x-ray"
"6r7g","em"
"6aoy","x-ray"
"6swe","em"
"6af0","x-ray"
"6xwq","em"
"6ans","x-ray"
"6zm1","em"
"7gim","x-ray"
"6at7","x-ray"
"1afz","nmr"
"7gj1","x-ray"
"7gjb","x-ray"
"6afp","x-ray"
"6bij","x-ray"
"7gjh","x-ray"
"6m64","x-ray"
"6bmz","x-ray"
"6ag5","x-ray"
"1afj","nmr"
"2gd3","nmr"
"7gjx","x-ray"
"2gdi","x-ray"
"6agh","x-ray"
"1ag6","x-ray"
"6m6j","nmr"
"7a69","em"
"7gk7","x-ray"
"7b14","em"
"6bsb","x-ray"
"6ago","x-ray"
"6bx9","nmr"
"7gkb","x-ray"
"6bsw","x-ray"
"1ahd","nmr"
"6c4x","x-ray"
"6cj0","x-ray"
"7ate","em"
"6ags","x-ray"
"2gdx","nmr"
"7bud","em"
"6cmz","x-ray"
"6ahe","x-ray"
"7bnn","em"
"7gks","x-ray"
"6d02","x-ray"
"7crb","em"
"6d55","x-ray"
"6m6t","x-ray"
"7ctt","em"
"1ajr","x-ray"
"7d0g","em"
"2ggz","x-ray"
"2ghk","x-ray"
"6ddt","x-ray"
"6dc7","x-ray"
"6m8h","x-ray"
"2gi9","x-ray"
"6aho","x-ray"
"6m7z","x-ray"
"6m98","x-ray"
"6e0p","em"
"1akh","x-ray"
"7gl3","x-ray"
"6ebp","x-ray"
"6dwu","x-ray"
"2gim","x-ray"
"6aic","x-ray"
"7gl6","x-ray"
"1ale","nmr"
"7glc","x-ray"
"6aii","x-ray"
"6m97","x-ray"
"6j2g","x-ray"
"6m9b","x-ray"
"1all","x-ray"
"6m9l","x-ray"
"6ai1","x-ray"
"6ma6","x-ray"
"7glo","x-ray"
"1alz","x-ray"
"6m9k","x-ray"
"7gm0","x-ray"
"2gjf","nmr"
"6ail","x-ray"
"7gm7","x-ray"
"6j7b","x-ray"
"6jdz","x-ray"
"7gmj","x-ray"
"1amf","x-ray"
"7db6","em"
"2glx","x-ray"
"6aim","x-ray"
"7gmv","x-ray"
"7dqa","em"
"6jm7","x-ray"
"1amu","x-ray"
"2gok","x-ray"
"6aj6","x-ray"
"7dx4","em"
"7e4h","em"
"6aj3","em"
"7e8f","em"
"6jyi","x-ray"
"6khu","x-ray"
"1ap4","nmr"
"2gq9","x-ray"
"7eno","em"
"7edh","em"
"6ajq","x-ray"
"6mbf","x-ray"
"2gr0","x-ray"
"6aja","x-ray"
"7e8h","em"
"2grr","x-ray"
"7f1z","em"
"2gsd","x-ray"
"7f54","em"
"1apx","x-ray"
"6mb9","x-ray"
"7elm","em"
"6ajs","x-ray"
"6mb6","x-ray"
"1aqx","x-ray"
"7f6g","em"
"1as0","x-ray"
"7f5u","em"
"7f2p","em"
"7fas","em"
"6mc3","x-ray"
"1asg","x-ray"
"1as6","x-ray"
"6mbq","x-ray"
"6mc6","x-ray"
"6mcw","x-ray"
"1atu","x-ray"
"6ajg","x-ray"
"4eam","x-ray"
"4qrb","x-ray"
"7bpk","x-ray"
"7z3o","em"
"4qpz","x-ray"
"7c71","x-ray"
"7z8p","x-ray"
"7z8u","x-ray"
"7d56","x-ray"
"7dym","x-ray"
"4r06","x-ray"
"7e8c","em"
"4qtk","x-ray"
"4ed0","x-ray"
"6rtx","x-ray"
"2ld1","nmr"
"7za7","x-ray"
"6rug","x-ray"
"6s46","x-ray"
"4edv","x-ray"
"7zax","nmr"
"7zbh","x-ray"
"4qt0","x-ray"
"2lfg","nmr"
"2lgd","nmr"
"4efa","x-ray"
"4qun","x-ray"
"2lha","nmr"
"4qye","x-ray"
"4qv4","x-ray"
"4qv0","x-ray"
"7zdg","em"
"6scv","x-ray"
"7ze6","x-ray"
"2li5","nmr"
"4efz","x-ray"
"2lkg","nmr"
"2ll7","nmr"
"2lmc","nmr"
"2ln3","nmr"
"9f07","x-ray"
"2lo1","nmr"
"6spc","em"
"6to7","x-ray"
"2lop","nmr"
"5ryt","x-ray"
"6ub2","x-ray"
"7zeg","x-ray"
"4qwp","x-ray"
"4egt","x-ray"
"5rzn","x-ray"
"2lp9","nmr"
"5s28","x-ray"
"6uru","x-ray"
"4ehx","x-ray"
"6van","x-ray"
"4eik","x-ray"
"5s37","x-ray"
"2lq2","nmr"
"4qx4","x-ray"
"2lqc","nmr"
"5s42","x-ray"
"5s4y","x-ray"
"5s5q","x-ray"
"6vmj","x-ray"
"7jhi","x-ray"
"2lrx","nmr"
"7zed","nmr"
"6wip","x-ray"
"5s74","x-ray"
"5s7j","x-ray"
"5s8m","x-ray"
"2lts","nmr"
"7jvb","x-ray"
"7zex","nmr"
"4qx0","x-ray"
"4qxi","x-ray"
"4qxm","x-ray"
"5s99","x-ray"
"6wv8","x-ray"
"7zfg","x-ray"
"7zft","x-ray"
"6x86","x-ray"
"7k2a","x-ray"
"7k8n","x-ray"
"7zg1","x-ray"
"6xol","x-ray"
"6y1t","x-ray"
"4ejr","x-ray"
"6y8v","nmr"
"7kk3","x-ray"
"5sjh","x-ray"
"7ktz","x-ray"
"6yen","x-ray"
"7a7q","x-ray"
"4ejz","x-ray"
"7ais","x-ray"
"7zgc","x-ray"
"7zg5","x-ray"
"7aoc","em"
"7l53","nmr"
"4r0w","x-ray"
"7l8c","em"
"2lvk","nmr"
"7blw","x-ray"
"7bm5","x-ray"
"7bzk","x-ray"
"7c6k","x-ray"
"7c9j","x-ray"
"5sl6","x-ray"
"5sl5","x-ray"
"5sl2","x-ray"
"7cjq","x-ray"
"2lwc","nmr"
"4eke","x-ray"
"7lfm","x-ray"
"7lpb","em"
"7zh7","em"
"7zdh","em"
"7b28","x-ray"
"4ego","x-ray"
"4egn","x-ray"
"7bae","x-ray"
"4ejv","x-ray"
"2efs","x-ray"
"4hom","x-ray"
"4ylh","x-ray"
"4ieb","x-ray"
"4ij7","x-ray"
"4ive","x-ray"
"4ynn","x-ray"
"4j5z","x-ray"
"2egp","nmr"
"4mbq","x-ray"
"4j1u","x-ray"
"2eh4","x-ray"
"4mc2","x-ray"
"4ekc","x-ray"
"4jj5","x-ray"
"4ele","x-ray"
"7beb","x-ray"
"4jqs","x-ray"
"4mc3","x-ray"
"7br1","x-ray"
"7c67","x-ray"
"4yp6","x-ray"
"7cvt","x-ray"
"2ejg","x-ray"
"2ek8","x-ray"
"7dt2","x-ray"
"4mrr","x-ray"
"7e6x","x-ray"
"2el0","x-ray"
"4md8","x-ray"
"2elt","nmr"
"4ems","x-ray"
"2em7","nmr"
"2en6","nmr"
"4k3u","x-ray"
"7ee2","x-ray"
"4enm","x-ray"
"4mff","x-ray"
"4en9","x-ray"
"7etr","x-ray"
"2enw","x-ray"
"4mfg","x-ray"
"4jzj","x-ray"
"4kmx","x-ray"
"2eor","nmr"
"4ypw","x-ray"
"2epi","x-ray"
"4md9","x-ray"
"2eqj","nmr"
"4mgm","x-ray"
"2eqy","nmr"
"2esz","nmr"
"4kgl","x-ray"
"2eux","x-ray"
"4l6e","x-ray"
"4mgw","x-ray"
"2evy","nmr"
"2ew7","x-ray"
"4ypy","x-ray"
"4lgp","x-ray"
"4lyo","x-ray"
"4mgu","x-ray"
"2ewv","x-ray"
"4yq7","x-ray"
"4m88","x-ray"
"4mhc","x-ray"
"4yqg","x-ray"
"2exl","x-ray"
"4mhq","x-ray"
"4mi5","x-ray"
"4mju","x-ray"
"2eyv","nmr"
"4miu","x-ray"
"4emp","x-ray"
"4yqt","x-ray"
"4n30","x-ray"
"2ezc","nmr"
"4eny","x-ray"
"2f05","nmr"
"4yr0","x-ray"
"4nii","x-ray"
"4nc0","x-ray"
"2f0k","x-ray"
"7h5u","x-ray"
"4nob","x-ray"
"4nyu","x-ray"
"4mkf","x-ray"
"4eot","x-ray"
"7jr2","x-ray"
"4ep3","x-ray"
"7k7g","em"
"2f1e","nmr"
"2f23","x-ray"
"4o8j","x-ray"
"4ogc","x-ray"
"4mk9","x-ray"
"4op9","x-ray"
"4ml2","x-ray"
"7kgu","x-ray"
"4yr2","x-ray"
"4yrf","x-ray"
"4mlh","x-ray"
"4yro","x-ray"
"4yrq","x-ray"
"2f2k","x-ray"
"4yru","x-ray"
"4yrp","x-ray"
"4yrz","x-ray"
"4ysd","x-ray"
"4ys8","x-ray"
"4yss","x-ray"
"4yso","x-ray"
"4ysm","x-ray"
"4mm5","x-ray"
"4mm2","x-ray"
"2f3x","x-ray"
"2f4i","x-ray"
"2f5p","x-ray"
"2f65","nmr"
"6y7s","em"
"6yoj","x-ray"
"7wu7","em"
"2o5d","x-ray"
"4jnd","x-ray"
"7hh5","x-ray"
"7hhp","x-ray"
"7jhm","x-ray"
"8yxz","em"
"4jt5","x-ray"
"7jhg","em"
"7wyw","em"
"8zh7","x-ray"
"4jvm","x-ray"
"7x0q","x-ray"
"2o7y","nmr"
"6o1c","x-ray"
"4kw4","x-ray"
"6o1p","em"
"4lmh","x-ray"
"7jmo","x-ray"
"2o8e","x-ray"
"7x1i","em"
"7jmk","x-ray"
"7jrv","x-ray"
"2oa9","x-ray"
"4llq","x-ray"
"9bak","x-ray"
"2obx","x-ray"
"7juf","x-ray"
"7jr9","em"
"6o2q","em"
"4jxh","x-ray"
"2oeh","nmr"
"4ma3","x-ray"
"4mu9","x-ray"
"7x5n","x-ray"
"7jx7","x-ray"
"6o5g","x-ray"
"7jxd","x-ray"
"9eoo","em"
"7x7p","em"
"9f69","x-ray"
"7k7h","em"
"2ogk","x-ray"
"4mzl","x-ray"
"2oha","x-ray"
"9f0y","em"
"2oit","x-ray"
"9fqv","em"
"6o9e","x-ray"
"4jy3","x-ray"
"7kbi","x-ray"
"4jyp","x-ray"
"4ndt","x-ray"
"9fr4","em"
"2ojk","x-ray"
"4nd2","x-ray"
"2oke","x-ray"
"6o4e","x-ray"
"2ol8","x-ray"
"6o6h","x-ray"
"2olx","x-ray"
"7kgm","x-ray"
"2olk","x-ray"
"2omh","x-ray"
"4nvs","x-ray"
"2omm","x-ray"
"7k9q","x-ray"
"7kej","em"
"2omy","x-ray"
"7kfe","em"
"4nst","x-ray"
"7xa0","x-ray"
"9gge","em"
"7x9y","em"
"4oak","x-ray"
"6o6a","em"
"2oo7","x-ray"
"4odx","x-ray"
"9ijv","em"
"6o6r","em"
"2oq6","x-ray"
"4oqh","x-ray"
"2oq2","x-ray"
"4pf6","x-ray"
"7kp4","x-ray"
"4oy7","x-ray"
"4pvj","x-ray"
"4k13","x-ray"
"6o8q","x-ray"
"7xbe","x-ray"
"7kn6","x-ray"
"9il8","x-ray"
"4q5k","x-ray"
"4k1t","x-ray"
"4qmy","x-ray"
"9im0","em"
"4k0e","x-ray"
"2orv","x-ray"
"9j8a","x-ray"
"4qoz","x-ray"
"4r4r","x-ray"
"4re2","x-ray"
"7xbz","x-ray"
"6oa1","x-ray"
"9j9q","x-ray"
"4rof","x-ray"
"7kdi","em"
"4k2l","x-ray"
"6oag","x-ray"
"7ku3","x-ray"
"4k34","x-ray"
"7kse","x-ray"
"9jev","x-ray"
"7l2g","nmr"
"2oug","x-ray"
"2oup","x-ray"
"9isq","em"
"6ob2","x-ray"
"9kdg","em"
"6o2t","em"
"6oad","x-ray"
"9kso","x-ray"
"6obi","nmr"
"6oc1","x-ray"
"2ovc","x-ray"
"2ovn","nmr"
"2ow1","x-ray"
"2owj","x-ray"
"6oc2","nmr"
"9kvl","hybrid"
"7xgj","x-ray"
"8eh0","x-ray"
"2i5t","x-ray"
"2i4q","x-ray"
"3dab","x-ray"
"7kdl","em"
"7ku2","x-ray"
"3f9t","x-ray"
"2gvv","x-ray"
"3dez","x-ray"
"3dnc","x-ray"
"7l5a","x-ray"
"7l8g","em"
"2icu","x-ray"
"8opy","x-ray"
"3dof","x-ray"
"2gv9","x-ray"
"3fah","x-ray"
"3uff","x-ray"
"7lqa","x-ray"
"3uh2","x-ray"
"3uhu","x-ray"
"3ug4","x-ray"
"2gxg","x-ray"
"3d9b","x-ray"
"2gxs","x-ray"
"2i9b","x-ray"
"3fbe","x-ray"
"2gz2","x-ray"
"2gzj","x-ray"
"3fbw","x-ray"
"3fcg","x-ray"
"3fbt","x-ray"
"3dap","x-ray"
"2ig2","x-ray"
"3fcv","x-ray"
"2h0a","x-ray"
"3uix","x-ray"
"2h0m","x-ray"
"3fcz","x-ray"
"7lwj","em"
"2h17","x-ray"
"2h1k","x-ray"
"2h21","x-ray"
"3ujm","x-ray"
"3daz","x-ray"
"7mem","em"
"2h4q","x-ray"
"3uic","x-ray"
"2ike","nmr"
"2iiu","x-ray"
"7n1h","em"
"2h68","x-ray"
"3dbp","x-ray"
"2iit","x-ray"
"3fdk","x-ray"
"7nrh","em"
"7o6i","x-ray"
"2hl1","x-ray"
"3dcw","x-ray"
"2ipn","x-ray"
"7occ","em"
"2iq9","x-ray"
"7oyw","x-ray"
"3dd3","x-ray"
"3ddm","x-ray"
"2jmn","nmr"
"3der","x-ray"
"2k3g","nmr"
"2hmd","nmr"
"3dg8","x-ray"
"2hmr","nmr"
"2jop","nmr"
